regime,timeframe,tp_r,trades,win_rate,breakeven_win_rate,total_R,expectancy_R,R_per_10k_bars,avg_bars_held,profitable_datasets,datasets,unresolved
live,D1,1.0,359,57.938718662952645,50.0,39.565859691955836,0.11021130833413882,8.545911203930157,4.2395543175487465,7,8,0
live,H1,1.0,932,53.75536480686695,50.0,21.774350902214746,0.02336303744872827,1.2257295997734088,13.26931330472103,5,8,0
live,H4,1.0,1388,53.81844380403458,50.0,48.28617744551779,0.03478831228063241,3.2545750617075426,8.51585014409222,4,8,0
live,M1,1.0,483,50.5175983436853,50.0,-41.07868564325794,-0.08504903859887772,-2.008934157045087,13.75776397515528,1,8,0
live,M15,1.0,645,53.95348837209303,50.0,9.009599263551591,0.013968370951242776,0.514073414977353,14.272868217054263,4,8,1
live,M5,1.0,660,52.72727272727273,50.0,-18.89680756475195,-0.02863152661326053,-1.1465535430698817,14.521212121212121,4,8,0
live,ALL (overlapping),1.0,4467,53.63778822475935,50.0,58.660494095230085,0.013131966441734965,0.6397984215155229,11.449294828744124,25,48,1
live,D1,1.25,356,53.651685393258425,44.44444444444444,59.02979303659065,0.1658140253836816,12.749966097151205,5.154494382022472,7,8,0
live,H1,1.25,923,49.62080173347779,44.44444444444444,59.75718072631591,0.06474234098192407,3.3638727300846587,15.543878656554712,7,8,0
live,H4,1.25,1370,50.0,44.44444444444444,114.81518209529257,0.08380670225933765,7.7387494335076275,10.465693430656934,6,8,0
live,M1,1.25,477,46.9601677148847,44.44444444444444,-18.63342396564818,-0.0390637818986335,-0.9112589967550948,16.444444444444443,1,8,0
live,M15,1.25,641,47.581903276131044,44.44444444444444,2.970914624766195,0.004634812207123549,0.16951566679977606,18.73166926677067,3,8,2
live,M5,1.25,652,48.15950920245399,44.44444444444444,0.41690322100246346,0.0006394221181019378,0.02529537666718018,17.08128834355828,4,8,0
live,ALL (overlapping),1.25,4419,49.264539488572076,44.44444444444444,218.35654973831961,0.04941311376744051,2.3815717546353325,13.91898619597194,28,48,2
live,D1,1.5,355,49.57746478873239,40.0,70.29368964581815,0.19801039336850182,15.182878233577725,6.194366197183099,8,8,0
live,H1,1.5,912,44.84649122807018,40.0,63.72935624208963,0.06987868009001055,3.5874758642053566,18.74780701754386,5,8,0
live,H4,1.5,1342,44.932935916542476,40.0,110.15694406517086,0.0820841610023628,7.424775826020522,12.504470938897168,7,8,0
live,M1,1.5,469,42.857142857142854,40.0,-11.49569701471878,-0.024511081054837486,-0.5621917554146508,20.031982942430705,1,8,0
live,M15,1.5,637,44.27001569858713,40.0,25.689462856456643,0.04032882709019881,1.465799922198383,20.835164835164836,4,8,2
live,M5,1.5,643,42.92379471228616,40.0,-6.038078694329643,-0.009390480084494002,-0.3663571477137648,19.737169517884915,4,8,1
live,ALL (overlapping),1.5,4358,44.67645709040844,40.0,252.3356771004868,0.05790171571833107,2.7521753846609656,16.391922900413032,29,48,3
live,D1,2.0,345,39.710144927536234,33.333333333333336,52.575971401178975,0.15239412000341732,11.355991922151922,8.110144927536233,8,8,1
live,H1,2.0,887,38.55693348365276,33.333333333333336,93.55700688232172,0.10547576875120825,5.266544712026396,24.794813979706877,6,8,0
live,H4,2.0,1284,39.09657320872274,33.333333333333336,167.2966889959976,0.13029337149221,11.276097233560542,16.105919003115265,8,8,1
live,M1,2.0,448,36.38392857142857,33.333333333333336,-1.5373283255027879,-0.0034315364408544374,-0.07518233203749941,30.848214285714285,2,8,0
live,M15,2.0,624,38.14102564102564,33.333333333333336,47.64810006083033,0.07635913471286912,2.7187248621086697,30.76923076923077,5,8,3
live,M5,2.0,627,37.79904306220096,33.333333333333336,32.273539345908226,0.05147294951500515,1.958179483897498,27.54226475279107,5,8,1
live,ALL (overlapping),2.0,4215,38.41043890865955,33.333333333333336,391.8139783607341,0.09295705299187049,4.273437664468954,22.718861209964412,34,48,6
live,D1,2.5,340,36.1764705882353,28.571428571428573,77.187162148953,0.22702106514397943,16.671813501436997,9.882352941176471,8,8,1
live,H1,2.5,866,33.94919168591224,28.571428571428573,118.45786859353512,0.13678737712879344,6.668272983806665,29.560046189376443,7,8,0
live,H4,2.5,1232,34.41558441558441,28.571428571428573,198.4440934850717,0.16107475120541534,13.375488223900119,20.295454545454547,8,8,1
live,M1,2.5,416,31.73076923076923,28.571428571428573,5.999192758275194,0.014421136438161524,0.29338775226306696,44.97596153846154,2,8,0
live,M15,2.5,611,34.20621931260229,28.571428571428573,77.80780826730144,0.12734502171407763,4.43958987939572,40.88707037643208,5,8,3
live,M5,2.5,605,32.396694214876035,28.571428571428573,31.50795753880586,0.05207926865918324,1.9117282232580886,39.4099173553719,6,8,1
live,ALL (overlapping),2.5,4070,33.85749385749386,28.571428571428573,509.40408279194236,0.12516070830268855,5.555969705177594,29.852088452088452,36,48,6
live,D1,3.0,331,33.53474320241692,25.0,100.12464371973519,0.30249137075448695,21.626127201981767,10.993957703927492,8,8,1
live,H1,3.0,843,30.011862396204034,25.0,125.72271723681203,0.14913726837107003,7.077228458986064,35.574139976275205,6,8,0
live,H4,3.0,1184,30.743243243243242,25.0,219.71745942813578,0.18557217857106062,14.809351286574625,23.730574324324323,8,8,1
live,M1,3.0,403,28.535980148883375,25.0,18.334326126455377,0.045494605772842124,0.8966317550105329,50.81885856079405,2,8,0
live,M15,3.0,606,30.858085808580856,25.0,94.50109092508816,0.15594239426582204,5.392082057131912,45.51650165016502,5,8,3
live,M5,3.0,588,28.91156462585034,25.0,45.4063987317948,0.07722176655067144,2.755008599499727,45.06802721088435,6,8,1
live,ALL (overlapping),3.0,3955,30.34134007585335,25.0,603.8066361680213,0.15266918740025823,6.585599706912637,34.459671302149175,35,48,6
live,D1,4.0,318,27.044025157232703,20.0,99.97207242073586,0.31437758622872913,21.593173014112025,15.066037735849056,7,8,1
live,H1,4.0,808,23.762376237623762,20.0,110.26991197643149,0.13647266333716768,6.20735358224491,44.61014851485149,5,8,0
live,H4,4.0,1088,24.448529411764707,20.0,192.3205087493325,0.17676517348284237,12.962747617301536,33.260110294117645,7,8,2
live,M1,4.0,373,23.056300268096514,20.0,20.647693888477896,0.05535574769028927,1.0097659374255623,66.15817694369973,2,8,0
live,M15,4.0,590,25.084745762711865,20.0,99.91627654537587,0.16934962126334893,5.7010639422441,59.16949152542373,6,8,3
live,M5,4.0,561,23.707664884135472,20.0,59.09044805772555,0.10533056694781738,3.585280865565155,57.349376114082,6,8,1
live,ALL (overlapping),4.0,3738,24.3713215623328,20.0,582.2169116380792,0.15575626314555355,6.350124846220402,45.15329052969503,33,48,7
